stage,n_seeds,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,accuracy_per_seed
base,3,88.79,3.74,88.79,3.75,92.52|85.05|88.79
replay_cycle1,3,89.72,1.87,89.45,1.93,91.59|89.72|87.85
replay_cycle2,3,90.65,1.87,90.44,2.0,90.65|92.52|88.79
ewc_cycle1,3,88.16,0.54,87.74,0.74,87.85|88.79|87.85
ewc_cycle2,3,86.6,2.16,85.62,2.68,84.11|87.85|87.85
naive_cycle1,3,87.23,2.7,86.57,3.47,84.11|88.79|88.79
naive_cycle2,3,86.92,3.37,86.25,3.5,85.98|90.65|84.11
